Holidays,Hol1,Hol2,Hol3,Hol4,MStart,TStart,MEnd,TEnd,Spirit,HorC,Feast,Foods,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,Traditions,T1,T2,T3,T4,T5,T6,T7,Size,Age
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,Nov 1st-Nov 20th,Nov 28th-30th,February,January,4- I decorate my house,Im staying where I am,Yes - we have a nice dinner with family and a few friends,"Hot coco, Cookies & milk, Ginger bread house, Candy canes, Chocolate-fancy, Peppermint things, Charcuterie",Hot coco,Cookies & milk,Ginger bread house,Candy canes,Chocolate-fancy,Peppermint things,Charcuterie, "", "", "", "","Stockings, Santa, Opening presents, Ice skating ,Stockings,Santa,Opening presents,"Ice skating , "", "", "",A few close family/friends might visit,17-19
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,Nov 20th - 27th(thanksgiving),Nov 28th-30th,January,February,5- CHRISTMAS IS LIFE,Im staying where I am,Yes - its a basically thanks giving,"Hot coco, Cookies & milk, Gingerbread cookies, Ginger bread house, Candy canes, Chocolate-ordinary, Chocolate-fancy, Peppermint things, pound /Fruit cake, Turkey &/or Ham, Charcuterie",Hot coco,Cookies & milk,Gingerbread cookies,Ginger bread house,Candy canes,Chocolate-ordinary,Chocolate-fancy,Peppermint things,pound /Fruit cake,Turkey &/or Ham,Charcuterie,"Mistletoe, Stockings, Santa, Secret santa/white elephant, Matching pajamas, Opening presents, Ice skating ,Mistletoe,Stockings,Santa,Secret santa/white elephant,Matching pajamas,Opening presents,"Ice skating ,A few close family/friends might visit,17-19
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,October 1st - October 31st,Its always up,February,Never,3- I celebrate christmas/ put up a tree,Im staying where I am,Yes - we have a nice dinner with family and a few friends,"Hot coco, Cookies & milk, Candy canes, Chocolate-ordinary, Chocolate-fancy, Peppermint things, pound /Fruit cake",Hot coco,Cookies & milk,Candy canes,Chocolate-ordinary,Chocolate-fancy,Peppermint things,pound /Fruit cake, "", "", "", "","Stockings, Santa, Opening presents ,Stockings,Santa,"Opening presents , "", "", "", "",Just my family not much is different,17-19
"Thanksgiving, Christmas",Thanksgiving,Christmas, "", "",Nov 28th-30th,Nov 28th-30th,February,February,3- I celebrate christmas/ put up a tree,I am going to the north pole # white christmas,,"Hot coco, Peppermint things",Hot coco,Peppermint things, "", "", "", "", "", "", "", "", "","Stockings, Secret santa/white elephant, Opening presents, Ice skating ,Stockings,Secret santa/white elephant,Opening presents,"Ice skating , "", "", "",Just my family not much is different,17-19
"Thanksgiving, Christmas, New Years",Thanksgiving,Christmas,New Years, "",Always,Nov 20th - 27th(thanksgiving),January,Dec 26th-Dec 31st,5- CHRISTMAS IS LIFE,I am going to the north pole # white christmas,"It's not an ordinary dinner,","Hot coco, Candy canes, Chocolate-fancy, Peppermint things, Charcuterie",Hot coco,Candy canes,Chocolate-fancy,Peppermint things,Charcuterie, "", "", "", "", "", "","Mistletoe, Stockings, Santa, Secret santa/white elephant, Matching pajamas, Opening presents, Ice skating ,Mistletoe,Stockings,Santa,Secret santa/white elephant,Matching pajamas,Opening presents,"Ice skating ,A few close family/friends might visit,30+
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,Nov 20th - 27th(thanksgiving),Nov 28th-30th,January,January,4- I decorate my house,Im staying where I am,Yes - we have a nice dinner with family and a few friends,"Hot coco, Candy canes, Chocolate-ordinary, Peppermint things",Hot coco,Candy canes,Chocolate-ordinary,Peppermint things, "", "", "", "", "", "", "","Stockings, Santa, Secret santa/white elephant, Opening presents ,Stockings,Santa,Secret santa/white elephant,"Opening presents , "", "", "",Just my family not much is different,17-19
"Thanksgiving, Christmas",Thanksgiving,Christmas, "", "",Nov 28th-30th,Dec1st,January,January,3- I celebrate christmas/ put up a tree,Im visiting family,Yes - its a basically thanks giving,"Candy canes, Chocolate-ordinary, Peppermint things, Turkey &/or Ham",Candy canes,Chocolate-ordinary,Peppermint things,Turkey &/or Ham, "", "", "", "", "", "", "","Stockings, Santa, Opening presents ,Stockings,Santa,"Opening presents , "", "", "", "",Just my family not much is different,30+
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,Nov 1st-Nov 20th,Nov 20th - 27th(thanksgiving),January,January,3- I celebrate christmas/ put up a tree,Im staying where I am,Yes - we have a nice dinner with family and a few friends,"Hot coco, Cookies & milk, Gingerbread cookies, Ginger bread house, Candy canes, Chocolate-ordinary, Chocolate-fancy, Peppermint things",Hot coco,Cookies & milk,Gingerbread cookies,Ginger bread house,Candy canes,Chocolate-ordinary,Chocolate-fancy,Peppermint things, "", "", "","Stockings, Opening presents ,Stockings,"Opening presents , "", "", "", "", "",A few close family/friends might visit,17-19
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,Nov 28th-30th,Nov 28th-30th,January,January,3- I celebrate christmas/ put up a tree,Im visiting family,Yes - we have a nice dinner with family and a few friends,"Hot coco, Candy canes, Peppermint things, Turkey &/or Ham",Hot coco,Candy canes,Peppermint things,Turkey &/or Ham, "", "", "", "", "", "", "","Stockings, Santa, Secret santa/white elephant, Opening presents, Ice skating ,Stockings,Santa,Secret santa/white elephant,Opening presents,"Ice skating , "", "",Just my family not much is different,14-16 
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,Nov 20th - 27th(thanksgiving),Nov 28th-30th,January,January,4- I decorate my house,Im staying where I am,Yes - its a basically thanks giving,"Hot coco, Cookies & milk, Candy canes, Turkey &/or Ham",Hot coco,Cookies & milk,Candy canes,Turkey &/or Ham, "", "", "", "", "", "", "","Stockings, Santa, Secret santa/white elephant, Matching pajamas, Opening presents, Ice skating ,Stockings,Santa,Secret santa/white elephant,Matching pajamas,Opening presents,"Ice skating , "",A few close family/friends might visit,17-19
"Thanksgiving, Christmas, New Years",Thanksgiving,Christmas,New Years, "",Always,Dec1st,Dec 26th-Dec 31st,January,5- CHRISTMAS IS LIFE,Im staying where I am,"It's not an ordinary dinner,","Hot coco, Cookies & milk, Gingerbread cookies, Ginger bread house, Candy canes, Chocolate-ordinary, Chocolate-fancy, Peppermint things",Hot coco,Cookies & milk,Gingerbread cookies,Ginger bread house,Candy canes,Chocolate-ordinary,Chocolate-fancy,Peppermint things, "", "", "","Stockings, Santa, Secret santa/white elephant, Opening presents ,Stockings,Santa,Secret santa/white elephant,"Opening presents , "", "", "",Just my family not much is different,14-16  
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,Never,Nov 28th-30th,It's always off,Dec 26th-Dec 31st,4- I decorate my house,Im staying where I am,Yes - we have a nice dinner with family and a few friends,"Hot coco, Cookies & milk, Candy canes, Chocolate-ordinary, Chocolate-fancy, Charcuterie",Hot coco,Cookies & milk,Candy canes,Chocolate-ordinary,Chocolate-fancy,Charcuterie, "", "", "", "", "","Stockings, Opening presents ,Stockings,"Opening presents , "", "", "", "", "",Multiple families gather together each year ,30+
"Halloween, Christmas",Halloween,Christmas, "", "",Nov 28th-30th,Nov 28th-30th,Dec 26th-Dec 31st,January,3- I celebrate christmas/ put up a tree,Im staying where I am,"It's not an ordinary dinner,","Hot coco, Cookies & milk",Hot coco,Cookies & milk, "", "", "", "", "", "", "", "", "","Stockings, Santa, Opening presents ,Stockings,Santa,"Opening presents , "", "", "", "",Just my family not much is different,14-16  
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,Always,October 1st - October 31st,Never,Never,5- CHRISTMAS IS LIFE,I am going to the north pole # white christmas,Yes - its a basically thanks giving,"Hot coco, Cookies & milk, Gingerbread cookies, Ginger bread house, Candy canes",Hot coco,Cookies & milk,Gingerbread cookies,Ginger bread house,Candy canes, "", "", "", "", "", "","Stockings, Santa, Secret santa/white elephant, Opening presents, Ice skating ,Stockings,Santa,Secret santa/white elephant,Opening presents,"Ice skating , "", "",Very large gatherings of 30+ people ,17-19
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,Always,Dec1st,Never,January,4- I decorate my house,Im staying where I am,Yes - its a basically thanks giving,"Hot coco, Ginger bread house, Chocolate-ordinary, Peppermint things",Hot coco,Ginger bread house,Chocolate-ordinary,Peppermint things, "", "", "", "", "", "", "","Stockings, Opening presents, Ice skating ,Stockings,Opening presents,"Ice skating , "", "", "", "",1-2 other people,14-16  
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,Nov 28th-30th,Dec1st,January,January,4- I decorate my house,Im staying where I am,Yes - its a basically thanks giving,"Hot coco, Cookies & milk, Gingerbread cookies, Ginger bread house, Candy canes, Peppermint things, Turkey &/or Ham",Hot coco,Cookies & milk,Gingerbread cookies,Ginger bread house,Candy canes,Peppermint things,Turkey &/or Ham, "", "", "", "","Mistletoe, Stockings, Santa, Secret santa/white elephant, Matching pajamas, Opening presents ,Mistletoe,Stockings,Santa,Secret santa/white elephant,Matching pajamas,"Opening presents , "",A few close family/friends might visit,17-19
"Thanksgiving, New Years",Thanksgiving,New Years, "", "",Dec 1st,Never,Dec 26th-Dec 31st,January,3- I celebrate christmas/ put up a tree,Im staying where I am,Yes - its a basically thanks giving,"Hot coco, Cookies & milk",Hot coco,Cookies & milk, "", "", "", "", "", "", "", "", "","Santa, Opening presents ,Santa,"Opening presents , "", "", "", "", "",A few close family/friends might visit,17-19
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,Nov 1st-Nov 20th,Dec1st,Dec 26th-Dec 31st,January,3- I celebrate christmas/ put up a tree,Im staying where I am,Yes - its a basically thanks giving,"Hot coco, Cookies & milk, Gingerbread cookies, Candy canes, Chocolate-ordinary, Chocolate-fancy, Peppermint things, Turkey &/or Ham, Charcuterie",Hot coco,Cookies & milk,Gingerbread cookies,Candy canes,Chocolate-ordinary,Chocolate-fancy,Peppermint things,Turkey &/or Ham,Charcuterie, "", "","Stockings, Santa, Opening presents ,Stockings,Santa,"Opening presents , "", "", "", "",Multiple families gather together each year ,17-19
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,Nov 20th - 27th(thanksgiving),Dec1st,January,January,3- I celebrate christmas/ put up a tree,Im staying where I am,Yes - its a basically thanks giving,Turkey &/or Ham,Turkey &/or Ham, "", "", "", "", "", "", "", "", "", "","None ,"None , "", "", "", "", "", "",I'm all alone,17-19
"Halloween, Thanksgiving, Christmas, New Years",Halloween,Thanksgiving,Christmas,New Years,Nov 1st-Nov 20th,Nov 28th-30th,Dec 26th-Dec 31st,January,4- I decorate my house,Im staying where I am,Yes - its a basically thanks giving,"Cookies & milk, Gingerbread cookies, Candy canes, Chocolate-fancy, Peppermint things, pound /Fruit cake, Charcuterie",Cookies & milk,Gingerbread cookies,Candy canes,Chocolate-fancy,Peppermint things,pound /Fruit cake,Charcuterie, "", "", "", "","Stockings, Matching pajamas, Opening presents ,Stockings,Matching pajamas,"Opening presents , "", "", "", "",Multiple families gather together each year ,17-19
